,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
20,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151351734/,3.0,6.0,"новостройка,кирпичный",18.0,55.801485,65.0,37.637272,альтернатива,96.0,,21000000,"(1, 2015)",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
21,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150484086/,4.0,17.0,"вторичка,панельный",9.5,55.54672,15.0,37.557215,свободная,38.0,наземная,5600000,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
22,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149545418/,3.0,8.0,"вторичка,кирпичный",8.0,55.809565,35.0,37.493991,альтернатива,54.0,,11350000,,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
23,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148909295/,3.0,9.0,"вторичка,кирпичный",6.3,55.676042,23.6,37.666566,альтернатива,41.5,наземная,8400000,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
24,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151914901/,15.0,15.0,"новостройка,монолитный",,55.699585,,37.635363,214,50.2,,13892073,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,
25,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150706986/,5.0,9.0,"вторичка,блочный",7.4,55.653746,24.0,37.58093,свободная,39.0,наземная,6200000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
26,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149592374/,6.0,7.0,"новостройка,кирпичный",,55.781375,,37.570258,свободная,38.2,,11751144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
27,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149776303/,1.0,5.0,"вторичка,сталинский",6.0,55.681219,27.0,37.742115,свободная,45.5,,5000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
28,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149303083/,2.0,7.0,"вторичка,сталинский",8.0,55.720869,44.0,37.620779,альтернатива,68.0,,14300000,,14.7,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
29,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150407248/,22.0,35.0,"вторичка,кирпично-монолитный",22.5,55.792569,62.4,37.787803,свободная,102.3,,26800000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
30,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151382117/,1.0,9.0,вторичка,6.0,55.643546,21.0,37.599696,свободная,32.0,,5150000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,
31,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149124027/,9.0,17.0,"вторичка,панельный",13.0,55.632093,34.0,37.6789,свободная,64.0,,12600000,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
32,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150542152/,6.0,12.0,"вторичка,панельный",6.8,55.592846,30.6,37.669998,свободная,46.0,,5800000,,14.2,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
33,нет,,,,,,,,,,1 груз,,http://www.cian.ru/sale/flat/149916129/,5.0,9.0,"вторичка,монолитный",30.0,55.885332,65.0,37.389095,свободная,96.0,подземная,20500000,,19.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двор
34,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150582030/,2.0,17.0,"вторичка,панельный",9.0,55.693155,31.1,37.594486,свободная,56.5,наземная,11500000,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
35,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152006226/,12.0,12.0,"вторичка,панельный",,55.746117,28.0,37.409011,свободная,35.0,,6350000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
36,2 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/147433683/,14.0,22.0,"вторичка,кирпично-монолитный",42.0,55.71304,250.0,37.500953,свободная,327.0,подземная,161541924,,65.0,40.0,45.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,5,,3.0,двор
37,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151450382/,6.0,22.0,"вторичка,панельный",10.0,55.822544,71.0,37.629134,альтернатива,98.9,наземная,33000000,,19.0,14.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,1.0,двор
38,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/143839699/,3.0,12.0,вторичка,9.0,55.904357,21.0,37.578855,свободная,41.0,,6000000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
39,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149097673/,9.0,10.0,"новостройка,кирпично-монолитный",15.0,55.751928,90.0,37.664211,свободная,158.0,,102960000,"(1, 2015)",30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
40,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151249098/,1.0,9.0,"вторичка,панельный",6.0,55.697042,18.3,37.808312,альтернатива,31.6,,4400000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
41,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/146008085/,13.0,16.0,"вторичка,монолитный",9.0,55.52435,19.0,37.509667,свободная,35.0,,4300000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двориулица
42,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151240468/,1.0,3.0,"новостройка,монолитный",9.6,55.49766,47.0,36.917628,свободная,69.4,,3800000,,17.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
43,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152037398/,17.0,20.0,"вторичка,монолитный",8.5,55.739939,41.5,37.429223,альтернатива,71.5,наземная,13600000,,17.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
44,2 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/147627225/,12.0,17.0,"вторичка,панельный",20.0,55.687284,51.0,37.461787,свободная,86.8,многоуровневая,12995000,,20.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двориулица
45,нет,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/149149609/,3.0,22.0,"вторичка,кирпично-монолитный",18.0,55.709789,69.0,37.767259,свободная,117.0,,28450000,,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
46,2 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/143982797/,2.0,11.0,"вторичка,монолитный",,55.757212,100.0,37.649552,свободная,138.0,подземная,140000000,,138.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
47,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151533567/,4.0,6.0,"вторичка,монолитный",23.0,55.765387,109.0,37.607772,свободная,132.0,,75000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,,
48,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150631942/,4.0,16.0,"вторичка,панельный",11.0,55.73591,20.6,37.570788,свободная,48.2,наземная,11700000,,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
49,,,,,,,,,,,2 пасс,3 груз,http://www.cian.ru/sale/flat/150642401/,2.0,15.0,"новостройка,монолитный",11.6,55.710075,20.4,37.606974,214,57.4,подземная,15609586,"(4, 2017)",20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
50,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151824819/,12.0,35.0,"вторичка,монолитный",16.0,55.774664,66.0,37.54595,свободная,96.0,,27000000,,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
51,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152047259/,10.0,13.0,"новостройка,монолитный",8.0,55.700816,23.0,37.648631,свободная,43.7,,6692393,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,двориулица
52,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/149510616/,2.0,9.0,"вторичка,панельный",6.0,55.616651,43.0,37.492742,свободная,60.0,,8900000,,11.0,18.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
53,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150474677/,14.0,16.0,"вторичка,панельный",10.0,55.723095,20.0,37.443757,свободная,38.0,,7550000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
54,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149230355/,6.0,17.0,"вторичка,панельный",9.0,55.712989,19.0,37.671211,свободная,43.0,наземная,9700000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
55,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151887717/,18.0,46.0,новостройка,,55.803318,,37.591374,свободная,40.6,,6459054,"(4, 2017)",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,
56,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150717297/,4.0,9.0,"вторичка,панельный",7.0,55.935813,40.0,37.550935,свободная,54.0,,7600000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
57,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151653479/,3.0,4.0,"вторичка,кирпично-монолитный",12.0,55.493227,20.0,37.505121,свободная,42.0,,4900000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
58,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151914783/,12.0,15.0,"новостройка,монолитный",,55.699585,,37.635363,214,71.8,,15524874,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
59,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149815817/,19.0,19.0,"вторичка,кирпично-монолитный",12.2,55.626091,18.0,37.3114,свободная,43.2,,2899000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
60,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149583164/,4.0,4.0,новостройка,,55.734425,,37.622783,свободная,95.9,,105501000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
61,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/139365555/,1.0,7.0,вторичка,30.0,55.73996,150.0,37.641315,свободная,217.7,,115381000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,3.0,,двориулица
62,2 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/145847063/,7.0,8.0,"вторичка,кирпичный",9.0,55.747363,62.0,37.594486,свободная,108.3,,52488775,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двор
63,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/148668447/,2.0,3.0,"вторичка,монолитный",21.0,55.550453,12.0,37.329797,свободная,42.0,,4300000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
64,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151160136/,2.0,14.0,"вторичка,блочный",10.0,55.893501,44.0,37.664815,альтернатива,74.0,,12700000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
65,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152018281/,8.0,9.0,"вторичка,кирпичный",9.0,55.789315,36.3,37.631424,свободная,59.0,,16400000,,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
66,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149608440/,2.0,17.0,"вторичка,кирпично-монолитный",,55.776664,130.0,37.588817,свободная,187.0,подземная,110000000,,15.0,14.0,14.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,5,,4.0,двор
67,нет,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/13355557/,8.0,9.0,вторичка,,55.739727,120.0,37.618507,свободная,191.0,,200692375,,120.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,3.0,улица
68,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151517638/,4.0,5.0,"вторичка,панельный",6.0,55.794259,41.0,37.720385,альтернатива,60.0,,8000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
69,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/147465110/,4.0,5.0,"вторичка,кирпичный",6.0,55.753022,36.4,37.824553,альтернатива,56.2,,10000000,,13.7,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
70,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150963038/,15.0,17.0,"вторичка,панельный",9.0,55.765346,32.0,37.412065,свободная,52.0,наземная,11500000,,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
71,,,,,,,,,,,,,http://www.cian.ru/sale/flat/21305417/,11.0,14.0,"новостройка,кирпично-монолитный",,55.722905,50.0,37.617292,свободная,76.0,,41693000,"(0, 2012)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,
72,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150468442/,62.0,82.0,"новостройка,монолитный",,55.747842,,37.538717,свободная,175.4,,101818467,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
73,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/49907058/,3.0,7.0,вторичка,,55.733695,,37.620052,свободная,131.2,,100000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
74,,,,,,,,,,,,,http://www.cian.ru/sale/flat/148454312/,3.0,3.0,"вторичка,кирпичный",10.0,55.772993,56.0,37.611733,альтернатива,100.0,наземная,28550000,,25.0,18.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двор
75,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149390210/,11.0,20.0,"вторичка,панельный",16.3,55.681859,60.2,37.53994,свободная,121.9,,37789000,,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
76,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150294333/,10.0,13.0,"вторичка,кирпичный",6.0,55.701719,33.0,37.681964,свободная,49.0,наземная,8799000,,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
77,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149796877/,4.0,5.0,"вторичка,кирпичный",8.0,55.817583,38.0,37.589509,альтернатива,67.0,,12000000,,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
78,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150007993/,8.0,16.0,"вторичка,монолитный",12.0,55.604127,50.0,37.66583,свободная,93.0,подземная,12700000,,22.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двор
79,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151092530/,14.0,15.0,"вторичка,кирпичный",20.0,55.813228,52.7,37.461481,свободная,105.0,,24900000,,15.7,14.3,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,
80,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151914786/,12.0,15.0,"новостройка,монолитный",,55.699585,,37.635363,214,74.3,,16071997,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
81,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/48941141/,6.0,17.0,вторичка,9.0,55.703966,51.0,37.843094,альтернатива,72.0,,10800000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
82,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152039010/,13.0,17.0,"вторичка,панельный",12.9,55.758509,45.3,37.520491,свободная,76.8,наземная,17500000,,19.1,15.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
83,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150463412/,7.0,7.0,"вторичка,кирпичный",15.0,55.768815,87.0,37.601376,свободная,103.0,,35000000,,25.0,18.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двориулица
84,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151618755/,8.0,16.0,"вторичка,панельный",8.5,55.649144,19.0,37.724903,свободная,38.0,,6100000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
85,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151482833/,1.0,12.0,"вторичка,панельный",9.0,55.677727,52.0,37.694297,альтернатива,76.0,наземная,10990000,,17.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двориулица
86,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151630437/,2.0,4.0,"новостройка,кирпично-монолитный",10.0,55.789289,30.0,37.65699,свободная,41.4,,7470000,"(4, 2013)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
87,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/137156011/,6.0,26.0,"новостройка,монолитный",23.9,55.840573,29.8,37.493596,свободная,69.2,,12940400,"(3, 2015)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
88,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151412533/,12.0,22.0,вторичка,15.0,55.784066,38.0,37.697469,свободная,77.8,подземная,20000000,,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,двор
89,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150360947/,8.0,24.0,"новостройка,монолитный",13.5,55.77092,22.4,37.377886,переуступка,56.5,подземная,8400000,"(2, 2017)",22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
90,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151945816/,2.0,9.0,"вторичка,кирпичный",8.0,55.763523,30.0,37.556559,свободная,48.0,наземная,11300000,,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
91,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151196210/,2.0,11.0,"вторичка,кирпичный",9.0,55.772679,51.0,37.608419,свободная,80.0,наземная,35000000,,20.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
92,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151495052/,2.0,4.0,"вторичка,монолитный",15.0,55.765721,115.0,37.617518,свободная,179.0,,103000000,,115.0,,,,,0.0,0.0,0.0,0.0,0.0,5,3.0,,двор
93,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150734833/,8.0,12.0,"вторичка,кирпичный",8.0,55.755631,32.0,37.816675,свободная,51.0,,9200000,,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
94,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151868955/,2.0,10.0,"новостройка,монолитный",8.0,55.782906,45.0,37.598232,свободная,77.0,,28335640,"(4, 2018)",30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двор
